AROKATO,Nom,Etat2001,Dist2001,Longitude,Latitude,Stat_cap,Dist_Cap,StatusUR,StatusD,1961,1981,1991,2001,2011
ARR4668,Pipris,9,55,82.5334,25.3729,0,0,R,R,2421,5262,6217,8768,12365
ARR5187955,RudhouliKalan,9,55,82.7992,27.031,0,0,R,R,5105,6545,6991,8851,11205
ARR5293955,Shripalpur,9,55,82.7261,26.8515,0,0,R,R,5156,8102,8812,9842,10992
ARR5151956,Hariharpur,9,56,83.0045,26.6607,0,0,U,TP,5548,7300,8276,9249,11285
ARR1169956,Khalilabad,9,56,83.0737,26.7738,0,0,U,M,18264,25209,29521,42111,47847
ARR2574,Lahuwa_Kalan,9,56,83.0761,25.7518,0,0,R,R,1378,2272,2611,7663,22490
ARR3211956,LedwaMahua,9,56,83.0787,26.9234,0,0,U,CT,6962,11966,13663,15664,17958
ARR2039956,Mehdawal,9,56,83.1098,26.9764,0,0,U,TP,15765,19706,22490,24662,27897
ARR3007956,Siwani,9,56,83.1265,26.7558,0,0,U,TP,9788,10998,11109,15850,19143
ARR1109957,Anandnagar,9,57,83.2755,27.1022,0,0,U,TP,15733,26442,30491,39130,50217
ARR3687957,Bagapar,9,57,83.5189,27.1996,0,0,R,R,4996,7569,8674,11606,15529
ARR5561,Bogana,9,57,83.5256,25.7832,0,0,R,R,2487,4363,5590,7654,10480
ARR5593,Dharammarpur_Uparwar,9,57,83.5262,25.4211,0,0,R,R,4053,6315,7154,8638,10429
ARR3952957,Dhuthibari,9,57,83.6925,27.429,0,0,R,R,3563,7601,8272,10935,14455
ARR4459957,Meghnagar,9,57,83.7161,27.0569,0,0,U,CT,3979,7235,7950,10318,12929
ARR1662957,Nautanwa,9,57,83.4184,27.4274,0,0,U,M,14478,20392,21787,29302,33753
ARR3132957,Nichlaul,9,57,83.726,27.3136,0,0,U,TP,5216,10431,11017,15498,18414
ARR2450957,Paniyara,9,57,83.4662,26.9974,0,0,R,R,6257,11005,12443,17084,23456
ARR2573957,Paratawal,9,57,83.6162,26.9568,0,0,R,R,3317,11846,12469,16752,22506
ARR3336957,Shahabad,9,57,83.1965,27.1989,0,0,R,R,7736,11473,12592,14749,17275
ARR2760957,SiswaBazar,9,57,83.7591,27.15,0,0,U,TP,6761,13798,16222,18920,20963
ARR5054,Bailo,9,58,83.531,26.8848,0,0,R,R,1263,2178,2775,5649,11499
ARR2714958,Barhalganj,9,58,83.5079,26.2866,0,0,U,TP,15094,17973,19428,23340,21290
ARR5023958,Basntpur,9,58,83.2681,27.0261,0,0,R,R,3330,5943,6631,8749,11543
ARR4699958,BhainsaUrphBankata,9,58,83.1568,26.5485,0,0,R,R,4759,7886,9023,10531,12291
ARR5223958,DumariKhas,9,58,83.5922,26.7177,0,0,R,R,3816,5963,6462,8483,11136
ARR3976958,Gahira,9,58,83.5133,26.6739,0,0,R,R,2799,4374,5462,8862,14378
ARR4702958,GajpurMus,9,58,83.4748,26.4916,0,0,R,R,4472,6674,7192,9399,12283
ARR4609958,Gaonar,9,58,83.5968,26.6947,0,0,R,R,6430,8244,8770,10488,12542
ARR4309958,GolaBazar,9,58,83.3528,26.3446,0,0,U,TP,13802,37303,41872,10617,13335
ARR3569958,JangalBihuli,9,58,83.2983,26.9315,0,0,R,R,4594,7153,8311,11537,16015
ARR4519958,JanglDhoosar,9,58,83.4369,26.8091,0,0,R,R,3725,6898,7637,9870,12755
ARR4860958,JanglDumriNo1,9,58,83.4033,26.8987,0,0,R,R,4062,7254,7940,9714,11884
ARR3545958,JanglRamgarhUrfChawri,9,58,83.4562,26.6844,0,0,R,R,7020,9941,11258,13488,16159
ARR1998958,JanglRaneeSohasKunwari,9,58,83.3662,26.6487,0,0,R,R,11109,17304,19504,23490,28290
ARR3116958,JJanulAbdenUrfJainpur,9,58,83.4303,26.8907,0,0,R,R,6136,9765,11476,14560,18472
ARR3433958,KasbaSangrampur,9,58,83.2947,26.6278,0,0,R,R,8539,10947,12332,14361,16723
ARR5378958,MunderaBazar,9,58,83.5805,26.6423,0,0,U,TP,4851,8085,9951,11228,10818
ARR1219958,Parmeshwarpur,9,58,83.3607,26.8659,0,0,R,R,8302,13002,15357,26546,45887
ARR4257958,Pipiganj,9,58,83.2781,26.9424,0,0,U,TP,5014,6869,8341,11398,13517
ARR3670958,Pipraich,9,58,83.528,26.8279,0,0,U,TP,6574,10956,12315,14829,15621
ARR1707958,Sahjanwa,9,58,83.2138,26.7617,0,0,U,TP,5873,16780,18830,25107,32886
ARR5451959,BarwaRajapakar,9,59,84.1448,26.7299,0,0,R,R,3624,4965,6763,8495,10670
ARR2441959,BasahiyaUrfKaptanGanj,9,59,83.7092,26.9288,0,0,R,R,9077,16378,18804,23870,23526
ARR4878959,BashiaBanbirpur,9,59,84.0309,26.8727,0,0,R,R,3139,5485,5824,8308,11851
ARR3820,Bhainsaha,9,59,83.8706,26.6848,0,0,R,R,1083,1805,2006,5466,14894
ARR5015959,Bulahwa,9,59,83.9587,27.1442,0,0,R,R,4527,6658,8562,9946,11553
ARR5442,Garhwar,9,59,84.0318,25.826,0,0,R,R,3135,5897,6625,8413,10683
ARR5216959,GauriShriRam,9,59,84.2031,26.7807,0,0,R,R,4449,5234,6595,8573,11144
ARR4503959,Hata,9,59,83.7437,26.7412,0,0,U,TP,6625,10130,11188,13676,12801
ARR3550959,Khadda,9,59,83.8675,27.1817,0,0,U,TP,2533,8733,10008,14254,16117
ARR2495959,KundwaUrfDilipnagar,9,59,83.9471,26.7033,0,0,R,R,8337,13051,15248,18750,23056
ARR3688959,Kusumha,9,59,83.8226,26.8931,0,0,R,R,5735,8690,10553,12798,15520
ARR4010959,LalaChhapra,9,59,83.7826,26.939,0,0,R,R,4970,10510,11810,12991,14290
ARR3646959,MadarBindwalia,9,59,83.7696,27.042,0,0,R,R,5322,8316,9348,12124,15724
ARR1122959,Padrauna,9,59,83.9808,26.9035,0,0,U,M,14671,27682,37361,44383,49723
ARR1538,Pakhanpura,9,59,83.8251,25.5954,0,0,R,R,521,948,1022,6114,36576
ARR5051959,ParasauniBuzurg,9,59,84.1991,26.647,0,0,R,R,1800,5293,6098,8375,11502
ARR3959959,Ramkola,9,59,83.8359,26.9041,0,0,U,TP,6977,13146,15516,17922,14433
ARR2491959,Sewarhi,9,59,84.2309,26.7231,0,0,R,R,12674,21067,24069,29582,23077
ARR2490959,Sewarhi,9,59,84.2309,26.7231,0,0,U,TP,12674,21067,24069,29582,23077
ARR5533,Tari_Bada_Gaon,9,59,83.8316,25.9903,0,0,R,R,2165,6368,6726,8414,10525
ARR4017959,Tekuatar,9,59,83.8588,26.8378,0,0,R,R,4214,6020,6409,9556,14248
ARR3722960,BhatniBazar,9,60,83.9398,26.38,0,0,U,TP,5326,9511,11549,14278,15352
ARR3837960,BhatparRani,9,60,84.0324,26.3068,0,0,U,TP,8388,10268,11616,14615,14839
ARR1548960,GauraBarhaj,9,60,83.7207,26.2772,0,0,U,M,19541,29732,32462,39834,36459
ARR4450,Haidar_Nagar,9,60,83.9438,24.4889,0,0,R,R,5149,8046,8469,10480,12958
ARR1996960,Lar,9,60,83.9702,26.2037,0,0,U,TP,12521,20869,22400,25363,28307
ARR2788960,Majhauliraj,9,60,83.9682,26.297,0,0,U,TP,5815,12373,13698,17235,20818
ARR5304,Mathauli,9,60,83.7419,26.8564,0,0,R,R,1651,4461,5417,7711,10976
ARR4773960,Paikauli,9,60,83.7307,26.4433,0,0,R,R,4706,7284,7815,9727,12106
ARR1652960,Rudrapur,9,60,83.6106,26.4432,0,0,U,TP,29909,53792,63157,28956,34014
ARR4779,Sarwan,9,60,83.6126,25.9146,0,0,R,R,3837,5329,5609,8232,12081
ARR3078961,AraziDewaraKarkhiya,9,61,83.2439,26.3011,0,0,R,R,5978,8411,9407,13270,18719
ARR2978961,BarahatilJagdishpur,9,61,83.2785,25.9622,0,0,R,R,6030,11562,13465,16155,19382
ARR2884,Bargo,9,61,83.337,26.7007,0,0,R,R,1894,3156,3388,8248,20079
ARR3845961,ChandPatti,9,61,83.2648,26.2739,0,0,R,R,3868,7678,8907,11487,14814
ARR4975961,Fariya,9,61,83.0233,26.0197,0,0,R,R,2164,5277,6434,8660,11656
ARR2059,Gambhirpura_Dehat,9,61,83.1862,25.9481,0,0,R,R,1108,1758,2304,12964,27494
ARR5218,Gosaipur_Mohaon,9,61,83.0024,25.4579,0,0,R,R,1486,4503,6134,8267,11141
ARR5364,Harihar_Purwa,9,61,83.2509,26.5462,0,0,R,R,3177,5776,6285,8252,10834
ARR4897961,Jiyanpur,9,61,83.332,26.1537,0,0,U,TP,4541,6221,7314,10305,11816
ARR4002961,Kalambur,9,61,83.1158,26.2586,0,0,U,TP,5035,10069,11442,13291,14304
ARR4270961,KatgharLalganj,9,61,82.9986,25.8008,0,0,U,TP,5837,8584,9150,11926,13467
ARR3836961,Mehnagar,9,61,83.1167,25.88,0,0,U,TP,5387,8417,9806,13321,14841
ARR767961,Mubarakpur,9,61,83.2896,26.0886,0,0,U,M,47434,66952,70680,91482,70463
ARR4288961,NaiBazar,9,61,83.2266,26.1953,0,0,U,TP,2369,6967,8067,11888,13408
ARR4133961,Nizamabad,9,61,83.0563,26.0536,0,0,U,TP,6774,8850,10195,14174,13848
ARR3852961,RanipurRajmo,9,61,83.0164,25.9399,0,0,R,R,4323,6265,7527,10555,14801
ARR3024961,SaraiMir,9,61,82.9191,26.0268,0,0,U,TP,7112,9878,10621,15415,19055
ARR4927961,Valangaiman,9,61,82.8964,26.1738,0,0,U,TP,6713,9323,9713,11281,11754
ARR4188962,Adari,9,62,83.6128,25.978,0,0,U,TP,6694,10356,12303,16861,13717
ARR3531962,Amila,9,62,83.503,26.1727,0,0,R,R,3822,9298,11010,13377,16252
ARR4904962,Dohrighat,9,62,83.5136,26.2723,0,0,U,TP,4256,6864,8056,10248,11799
ARR2818962,Dubari,9,62,83.7282,26.2119,0,0,R,R,2962,10214,12869,16280,20595
ARR1416962,Ghosi,9,62,83.5449,26.1179,0,0,U,TP,18604,27553,30075,38833,39165
ARR1616962,Kopaganj,9,62,83.5665,26.0201,0,0,U,M,13806,24254,28737,37485,34782
ARR2677962,KurthiJafarpur,9,62,83.5033,26.0153,0,0,U,CT,9426,12194,14135,17470,21591
ARR1330962,Muhammadabad,9,62,83.3811,26.0331,0,0,U,TP,23887,50089,56494,47496,41780
ARR1941962,Walidpur,9,62,83.3787,26.0609,0,0,R,R,9453,13901,16675,22018,29073
ARR1633963,Akhar,9,63,84.2182,25.7587,0,0,R,R,11404,22970,26506,30152,34299
ARR2724963,Bansdih,9,63,84.2181,25.8842,0,0,U,TP,10002,16396,17175,20111,21201
ARR2725963,Bansdih,9,63,84.2181,25.8842,0,0,U,TP,10002,16396,17175,20111,21201
ARR2031963,Bariya,9,63,84.4694,25.7712,0,0,R,R,11112,17922,18701,22865,27956
ARR4763963,BasantpurMustahakam,9,63,84.1354,25.8331,0,0,R,R,2193,7311,7718,9672,12120
ARR2849963,BeltharaRoad,9,63,83.8474,26.119,0,0,U,TP,10825,14243,16966,17234,20404
ARR1705963,Chandpur,9,63,84.4561,25.7516,0,0,R,R,8366,13778,15626,27301,32928
ARR2640963,ChitbaraGaon,9,63,84.0037,25.7495,0,0,U,TP,11884,15434,16690,20229,21879
ARR3761963,DuhaBihra,9,63,83.9625,26.1174,0,0,R,R,5033,8482,10126,12378,15130
ARR5684,Gurwalia_Bis,9,63,84.4723,26.8466,0,0,R,R,3559,5740,5990,7487,10309
ARR2965963,Haldi,9,63,84.2996,25.7384,0,0,R,R,8197,12645,12903,15842,19450
ARR4805963,HaldiRampur,9,63,83.9254,26.1116,0,0,R,R,5290,6961,8060,9841,12015
ARR2621963,IbarahimabadUparwar,9,63,84.5092,25.7843,0,0,R,R,8620,12865,14024,17590,22062
ARR4115963,KarmmarTalukaMajhos,9,63,84.14,25.8549,0,0,R,R,4312,8137,9378,11409,13879
ARR4710963,Karnai,9,63,84.1006,25.819,0,0,R,R,1894,6313,7686,9704,12251
ARR5654963,Khejuri,9,63,84.0694,25.9578,0,0,R,R,4163,6504,7244,8665,10364
ARR5115963,KorrhaNobarar,9,63,84.6038,25.7449,0,0,R,R,2316,7237,7931,9488,11350
ARR357963,Kotawa,9,63,84.4823,25.792,0,0,R,R,652,959,1024,12031,141352
ARR5547,Lilkar,9,63,84.0561,26.0704,0,0,R,R,4041,5535,5776,7789,10503
ARR2907963,Maniyar,9,63,84.1749,25.9839,0,0,U,TP,8712,11934,14743,18787,19890
ARR3057963,Nagra,9,63,83.8749,25.9688,0,0,R,R,6770,9128,11115,14470,18838
ARR1760963,Rasra,9,63,83.856,25.8552,0,0,U,M,8775,25276,26921,34183,31765
ARR2149963,Reoti,9,63,84.3774,25.85,0,0,U,TP,11272,17079,17978,22082,26359
ARR4164963,RisiaBazar,9,63,84.099,25.8481,0,0,U,TP,4161,7430,8814,11122,13750
ARR2816963,Sahatwar,9,63,84.3041,25.8341,0,0,U,TP,9937,15288,16956,19015,20615
ARR4590963,SarayBharati,9,63,83.7808,25.8828,0,0,R,R,5467,6766,7989,10028,12587
ARR2385963,Sikanderpur,9,63,84.0525,26.0442,0,0,U,TP,9695,14916,16391,21783,23986
ARR2698963,SisotarDiyara,9,63,84.0928,26.062,0,0,R,R,9242,13591,14697,17738,21408
ARR2398963,Sonbarsa,9,63,84.4896,25.7647,0,0,R,R,4496,7103,8017,18382,23852
ARR5180964,ArgoopurKalan,9,64,82.6424,26.1565,0,0,R,R,4531,8674,9679,9808,11217
ARR2860964,BawaniKhera,9,64,82.7325,25.6989,0,0,U,TP,9582,13309,14159,17424,20289
ARR4254964,Kerakat,9,64,82.9164,25.637,0,0,U,TP,7847,9883,11202,15307,13525
ARR5754,Kharod_,9,64,82.4133,21.7723,0,0,U,TP,4051,5957,7737,8606,10193
ARR2969964,KhetaSarai,9,64,82.6808,25.9702,0,0,U,TP,5994,10898,12260,16347,19438
ARR2167964,Machhlishahr,9,64,82.4103,25.6855,0,0,U,TP,14105,17163,19750,25371,26107
ARR2533964,Mariahu,9,64,82.6045,25.604,0,0,U,TP,9135,13635,15334,20156,22778
ARR2889964,MograBadshahpur,9,64,82.1917,25.6584,0,0,U,M,8582,14700,17000,19791,20004
ARR4610964,Pilkichha,9,64,82.5467,25.9687,0,0,R,R,4771,7229,8212,10145,12533
ARR5324,Sabarahad,9,64,82.6957,26.0254,0,0,R,R,3751,5283,6117,8179,10936
ARR2128964,Shahganj,9,64,82.6834,26.0515,0,0,U,M,21522,26875,29997,37992,26556
ARR5851,Sizole,9,64,82.5483,26.4015,0,0,R,R,2407,5014,5456,7401,10039
ARR2891965,Bahadurganj,9,65,83.6487,25.8772,0,0,U,TP,9620,11732,12660,16215,19992
ARR5631,Dharampur_Bishunpur,9,65,83.6908,26.2403,0,0,R,R,3132,5694,6041,7924,10393
ARR2423965,Dildarnagar,9,65,83.6706,25.4217,0,0,U,NP,8240,16921,19293,20503,23630
ARR1764965,Gahmar,9,65,83.8096,25.499,0,0,R,R,7891,16790,17841,23788,31717
ARR3424965,Konark,9,65,83.4175,25.8214,0,0,R,R,7749,9809,10899,15013,16779
ARR4021965,Kusi,9,65,83.6352,25.4076,0,0,R,R,4942,8237,8580,11045,14218
ARR4818965,Mainpur,9,65,83.4795,25.5172,0,0,R,R,3149,5430,6675,8947,11992
ARR1444965,Mohammadabad,9,65,83.7564,25.6194,0,0,U,M,8912,22852,26721,30261,38328
ARR5333965,Pokhara,9,65,83.631,25.45,0,0,R,R,4188,5817,7033,8756,10901
ARR4502965,Raksaha,9,65,83.6871,25.4446,0,0,R,R,4010,5208,6290,8974,12803
ARR2077965,Reotipur,9,65,83.7136,25.5377,0,0,R,R,12989,17318,19950,23307,27228
ARR4672965,Sadat,9,65,83.3025,25.6711,0,0,U,TP,4672,7300,8279,10336,12361
ARR4819965,Sailana,9,65,83.5273,25.5735,0,0,U,TP,6418,9301,11096,10888,11989
ARR4655965,Sawrai,9,65,83.7477,25.4465,0,0,R,R,3973,5842,7789,9824,12390
ARR533965,Sherpur,9,65,83.7958,25.5674,0,0,R,R,3076,4524,5083,22673,101134
ARR4302965,Suhwal,9,65,83.6445,25.5598,0,0,R,R,4920,8066,8741,10814,13378
ARR2227965,Usia,9,65,83.707,25.431,0,0,R,R,8962,14936,16358,20421,25493
ARR1692965,Zamania,9,65,83.558,25.4157,0,0,U,M,13307,20162,21803,29391,33243
ARR3323966,Chakia,9,66,83.222,25.0503,0,0,U,TP,6605,9858,11913,15704,17356
ARR3324966,Chakia,9,66,83.222,25.0503,0,0,U,TP,6605,9858,11913,15704,17356
ARR4795966,Chandauli,9,66,85.7047,25.8955,0,0,R,R,858,1114,1358,9854,12038
ARR2656966,Dhanapur,9,66,83.3514,25.4535,0,0,R,R,7071,10878,13388,17069,21762
ARR392966,Mughalsarai,9,66,83.1209,25.2838,0,0,U,M,61654,92281,101127,130200,130551
ARR4734,Sabbavaram,9,66,83.1259,17.7919,0,0,R,R,4562,6249,7700,9550,12200
ARR3148966,SaiyadRaja,9,66,83.3481,25.2553,0,0,U,TP,7509,11043,11907,15706,18315
ARR4995966,Sakaldiha,9,66,83.2589,25.3464,0,0,R,R,4396,5969,6551,8716,11596
ARR5229967,BahuAkberpur,9,67,82.8014,25.3133,0,0,R,R,5558,8174,8696,10231,11120
ARR2678967,Benipur,9,67,82.8108,25.3014,0,0,R,R,7981,10018,11665,15867,21583
ARR3319967,Dhaurhara,9,67,83.105,25.4895,0,0,R,R,5910,9092,10204,13314,17371
ARR3570967,Harsos,9,67,82.8314,25.3202,0,0,R,R,2261,7170,8540,11694,16012
ARR5855,Munagapaka,9,67,82.9949,17.6372,0,0,R,R,5003,8777,9324,9667,10028
ARR3786967,Panwari,9,67,82.927,25.3435,0,0,R,CT,3598,6098,7284,12431,15047
ARR2681967,Thatra,9,67,82.706,25.2779,0,0,R,R,5280,9568,10923,15344,21554
ARR579968,Bhadohi,9,68,82.57,25.3928,0,0,U,M,47826,59416,69251,81504,94620
ARR4397968,Bilariaganj,9,68,82.5866,25.4147,0,0,U,TP,5177,7291,8853,11888,13096
ARR4916968,Deeghuparwar,9,68,82.2297,25.2514,0,0,R,R,4421,6407,6928,9029,11767
ARR2794968,GhosiaBazar,9,68,82.5421,25.2704,0,0,U,TP,7606,15299,16807,21406,20760
ARR3020968,GopiGanj,9,68,82.4314,25.2845,0,0,U,M,9890,16007,19395,23148,19058
ARR3021968,GopiGanj,9,68,82.4314,25.2845,0,0,U,M,9890,16007,19395,23148,19058
ARR4496968,Gyanpur,9,68,82.4648,25.3294,0,0,U,TP,7243,10838,11911,16764,12808
ARR2184968,Khamaria,9,68,82.5092,25.2423,0,0,U,TP,9521,16022,19719,25692,25929
ARR3817,Musilahpur_Or_Musilatpur,9,68,82.5107,25.3562,0,0,R,R,2688,3584,4175,7887,14899
ARR3055968,Suriyawan,9,68,82.4162,25.4621,0,0,U,TP,8309,13488,15038,21151,18843
ARR2281969,Ahraura,9,69,83.0337,25.0184,0,0,U,M,11853,16694,18549,23142,24967
ARR1507969,Chunar,9,69,82.8826,25.1278,0,0,U,M,18430,23628,27778,33933,37185
ARR3583969,Kachhwa,9,69,82.716,25.2077,0,0,U,TP,5969,12436,12977,14689,15958
ARR203969,Mirzapur-cum-Vindhyachal,9,69,82.5653,25.1436,0,0,U,M,124088,156810,178450,218208,233691
ARR5502,Parshoi,9,69,82.8944,24.4287,0,0,R,R,2295,4173,4393,6820,10587
ARR658970,Anpara,9,70,82.7836,24.212,0,0,U,CT,26309,38577,50601,64638,82568
ARR4917970,Babhani,9,70,83.0762,23.9538,0,0,R,R,4118,5800,6619,8825,11766
ARR4112970,Dabhoda,9,70,83.0184,24.5294,0,0,U,NP,3541,5711,6012,12400,13891
ARR4717970,Enkuru,9,70,83.2417,24.2143,0,0,U,TP,4454,7867,9263,11592,12246
ARR2253970,Jogaeal,9,70,82.8506,24.514,0,0,R,R,5198,9807,11538,17057,25215
ARR2565970,Khairagarh,9,70,82.9426,24.4093,0,0,U,TP,8250,12891,13569,15157,22564
ARR4394970,Khariya,9,70,82.7374,24.1154,0,0,U,CT,4581,6837,7371,9828,13104
ARR1952970,Kota,9,70,83.1298,24.4469,0,0,R,R,15543,21004,22713,25615,28888
ARR854970,Obra,9,70,82.9896,24.4571,0,0,U,TP,18718,41457,51600,63441,63441
ARR3785970,Pipri,9,70,83.0207,24.1592,0,0,U,TP,5997,9672,12190,13185,15063
ARR868970,Renukoot,9,70,83.0236,24.2041,0,0,U,TP,26201,44408,47437,53412,62413
ARR1532970,Robertsganj,9,70,83.0655,24.6863,0,0,U,M,13458,18692,20769,32243,36689
ARR3491001,Bagaha,10,1,84.0782,27.1101,0,0,U,M,52291,79429,85550,119215,145036
ARR2331001,Bettiah,10,1,84.5018,26.8062,0,0,U,M,74340,112991,123308,170309,205248
ARR5430101,Bhaisalotan,10,1,83.91,27.4279,0,0,R,R,4861,6846,8317,9224,10703
ARR39871001,Birsinghpur,10,1,84.5384,26.8565,0,0,R,TP,5891,7553,9884,12338,14339
ARR12641001,Chanpatia,10,1,84.5392,26.9555,0,0,R,R,16747,27669,29778,36029,44175
ARR4241101,Ghogha,10,1,84.6001,26.911,0,0,R,R,4561,7477,7870,11041,13572
ARR37681001,Lauria,10,1,84.4054,26.9941,0,0,R,R,5987,8621,9338,12381,15121
ARR16811002,Areraj,10,2,84.6696,26.5508,0,0,R,R,1789,4586,5087,26425,33476
ARR27451002,Auraia,10,2,84.9431,26.9269,0,0,R,R,6732,10487,12149,16342,21037
ARR4444,Bachra,10,2,85.0634,23.6868,0,0,U,CT,5655,7158,7304,9739,12969
ARR1201102,Chakia,10,2,85.0481,26.4141,0,0,U,R,18693,26772,30226,38293,46648
ARR9441002,Dhaka,10,2,85.168,26.6758,0,0,R,R,21421,34236,37468,44854,57877
ARR22541002,GhorasahanurfKotwa,10,2,85.1307,26.8243,0,0,R,R,4255,14133,15619,21552,25207
ARR26761002,Gidi,10,2,84.9296,26.4287,0,0,R,CT,12188,20185,22022,21129,21595
ARR51381002,GUdayagiri,10,2,84.8714,26.3505,0,0,R,R,6003,8338,8508,10204,11302
ARR5006102,KasbaMehsi,10,2,85.1185,26.3559,0,0,R,R,5011,7366,7890,9553,11566
ARR2601002,Motihari,10,2,84.9235,26.651,0,0,U,M,60900,107234,119368,154990,187603
ARR40911002,Pakridayal,10,2,85.0631,26.5542,0,0,R,R,2157,7439,8045,10598,13961
ARR4777102,Ramgarhwa,10,2,84.8358,26.8909,0,0,R,R,4823,7198,8098,9785,12101
ARR6321002,RaxaulBazar,10,2,84.8511,26.9897,0,0,U,M,28808,39395,43075,65526,86079
ARR14291002,Sugauli,10,2,84.7422,26.7705,0,0,R,R,8975,21891,23973,31432,38815
ARR5863,Ranapurgada,10,3,85.2994,19.9166,0,0,U,CT,4879,6683,7862,9030,10001
ARR4910104,BaheraZahid,10,4,85.6805,26.4479,0,0,R,R,5163,6619,7033,9982,11789
ARR12941004,Bairgania,10,4,85.274,26.741,0,0,R,R,16645,25219,28516,34836,42895
ARR24161004,Baragaon,10,4,85.6127,26.5211,0,0,R,R,4109,7729,9135,20828,23668
ARR4944104,Bhabdepur,10,4,85.4564,26.607,0,0,R,R,3249,4923,6003,9140,11727
ARR4849104,Bhutahi,10,4,85.5505,26.734,0,0,R,R,4332,6189,6727,9617,11919
ARR22421004,JanakpurRoad,10,4,85.702,26.4717,0,0,R,R,10202,13616,16013,21789,25340
ARR45351004,Majhaur,10,4,85.6839,26.4296,0,0,R,R,5913,7391,7993,10107,12711
ARR38031004,Marpa,10,4,85.526,26.7673,0,0,R,R,4389,7374,8820,11819,14955
ARR19621004,Nanpur,10,4,85.6643,26.4397,0,0,R,R,9405,15988,18494,24303,28726
ARR47751004,RewasiMaksudpur,10,4,85.3967,26.5757,0,0,R,R,3893,6829,7722,10403,12104
ARR44811004,Shivrinarayan,10,4,85.6197,26.6483,0,0,R,TP,3007,5337,8234,10726,12857
ARR18981004,SursandAsli,10,4,85.7208,26.645,0,0,R,R,8305,15100,18556,23904,29688
ARR22211005,AunsiBabhangawan,10,5,85.9406,26.3185,0,0,R,R,8379,14248,16050,21556,25535
ARR3759105,Barhi,10,5,86.0905,26.5719,0,0,R,R,6192,9007,10870,12768,15141
ARR2342105,Basopatti,10,5,86.0053,26.5785,0,0,R,R,7812,13950,14684,18794,24424
ARR5565,Chauki,10,5,86.4014,25.4583,0,0,R,R,4504,6255,6681,8335,10470
ARR9941005,Jhanjharpur,10,5,86.2766,26.2594,0,0,R,R,21728,31917,35317,43456,55059
ARR15571005,khutauna,10,5,86.3976,26.5011,0,0,R,R,12115,20167,21771,27997,36176
ARR4697BIH1,Kormauli,10,5,86.1038,26.4197,0,0,R,R,3170,6340,7521,8814,12298
ARR21901005,Madhepur,10,5,86.3801,26.178,0,0,R,R,11571,13775,15497,21890,25831
ARR26371005,Makrampur,10,5,86.0321,26.2091,0,0,R,R,7840,12116,13863,19099,21886
ARR6431005,Pandaul,10,5,86.0726,26.2548,0,0,R,R,28140,55856,63404,68175,84662
ARR16661005,Rajakhera,10,5,86.0208,26.3795,0,0,R,R,13826,22300,22755,28349,33666
ARR4657105,Singhaso,10,5,85.8828,26.3014,0,0,R,R,3145,6167,6754,9478,12389
ARR5126105,Teoth,10,5,85.9094,26.4758,0,0,R,R,4729,6305,7588,9175,11324
ARR5127BIH1,Teoth,10,5,85.9094,26.4758,0,0,R,R,4729,6305,7588,9175,11324
ARR27261005,UdaypurBitthwar,10,5,86.1575,26.2874,0,0,R,R,9283,13343,15190,17992,21175
ARR20851006,Dharahara,10,6,86.8313,26.2652,0,0,R,R,5616,9080,10565,20240,27152
ARR28741006,Nirmali,10,6,86.5731,26.3077,0,0,R,R,7801,11306,13783,16141,20189
ARR28731006,Nirmali,10,6,86.5731,26.3077,0,0,U,TP,7801,11306,13783,16141,20189
ARR23211006,Shamgarh,10,6,86.8469,26.3104,0,0,R,TP,9672,14017,17556,21507,24637
ARR5572,Solindabad,10,6,86.6124,25.8483,0,0,R,R,2735,4341,5727,7675,10459
ARR13951006,SukhpurSolhani,10,6,86.5424,26.063,0,0,R,R,16023,26265,30918,31764,39658
ARR32171007,Barharia,10,7,87.2366,26.0881,0,0,R,R,6543,10562,12263,14916,17926
ARR7011007,Forbesganj,10,7,87.2672,26.3014,0,0,U,M,27240,40310,48999,62227,76888
ARR14101007,Jogabani,10,7,87.2592,26.3966,0,0,R,R,14765,19428,22495,29991,39281
ARR3356107,RaghunathPur,10,7,87.1344,26.1034,0,0,R,R,6394,8759,10542,13334,17198
ARR5574107,Raghunathpur,10,7,87.1344,26.1034,0,0,R,R,2671,4308,5743,7657,10458
ARR43831007,Saktipur,10,7,87.3858,26.1879,0,0,R,R,5619,8387,9216,10890,13123
ARR43841007,Saktipur,10,7,87.3858,26.1879,0,0,R,R,5619,8387,9216,10890,13123
ARR15151008,Bahadurganj,10,8,87.8246,26.2603,0,0,R,R,11991,19034,21123,28118,36993
ARR45181008,Bhatgaon,10,8,88.1252,26.4816,0,0,R,R,4634,7129,7994,10193,12757
ARR25451008,Birur,10,8,88.1322,26.4283,0,0,R,R,15951,19693,20095,22702,22723
ARR43751008,Udala,10,8,87.8817,26.2153,0,0,R,R,8453,10837,11289,11712,13152
ARR5723,Amgachhi,10,9,87.4842,26.4147,0,0,R,R,3787,4675,5584,7445,10242
ARR18521009,BanmankhiBazar,10,9,87.1933,25.8899,0,0,R,R,11877,19471,21224,25187,30336
ARR3915109,Deori,10,9,87.0697,25.6848,0,0,U,CT,1858,3204,3373,12401,14579
ARR5343109,Jalalgarh,10,9,87.5321,25.9579,0,0,R,R,3792,5645,6595,8402,10868
